Timespan,Title,Price,Image,Url,description
2024-05-18 01:43:33,HOKA ONE ONE Unisex Ora Recovery Slide 3 - Illusion / Cloudless,$60.00,https://cdn11.bigcommerce.com/s-kk5b4m/images/stencil/500x500/products/56028/78069/A__90155.1715965261.jpg?c=2,https://shoestores.com/hoka-one-one-unisex-ora-recovery-slide-3-illusion-cloudless/,Best For  Recovery / Lifestyle Ventilated air flow channels Dual density geometry Injection molded sugarcane EVA midsole Early state Meta-Rocker Injection molded EVA outsole American Podiatric Medical Association (APMA) Seal of Acceptance Weight  7.80oz Heel-To-Toe Drop  6.00mm Stability  Moderate Cushion  Plush Style #  1156730-ILD Facebook Email Print Twitter Pinterest
2024-05-18 01:43:54,HOKA ONE ONE Women's Bondi Slip Resistant - Harbor Mist / Lunar Rock (Medium Width),$174.95,https://cdn11.bigcommerce.com/s-kk5b4m/images/stencil/500x500/products/56025/78083/A__95747.1715970837.jpg?c=2,https://shoestores.com/hoka-one-one-womens-bondi-slip-resistant-harbor-mist-lunar-rock-medium-width/,Water-resistant leather Memory foam collar EVA midsole Early stage Meta-Rocker Slip-resistant rubber and tread Tongue lining wrap Weight  11.50oz Heel-To-Toe Drop  6.00mm Volume  724.00cm3 Spring Measurement  37x16 mm Stability  Neutral Cushion  Plush APMA - Seal of Acceptance Style # 1110521-HMLR Facebook Email Print Twitter Pinterest
2024-05-18 01:44:09,HOKA ONE ONE Men's Bondi Slip Resistant - Harbor Mist / Lunar Rock (Medium Width),$174.95,https://cdn11.bigcommerce.com/s-kk5b4m/images/stencil/500x500/products/56024/78072/A__00331.1715965412.jpg?c=2,https://shoestores.com/hoka-one-one-mens-bondi-slip-resistant-harbor-mist-lunar-rock-medium-width/,Water-resistant leather Memory foam collar EVA midsole Early stage Meta-Rocker Slip-resistant rubber and tread Tongue lining wrap Weight  14.00oz Heel-To-Toe Drop  6.00mm Volume  921.00cm3 Spring Measurement  40x18 mm Stability  Neutral Cushion  Plush APMA - Seal of Acceptance Style #  1110520-HMLR Facebook Email Print Twitter Pinterest
2024-05-18 01:44:27,HOKA ONE ONE Women's Mach 6 - Eggnog / Vanilla (Wide Width),$140.00,https://cdn11.bigcommerce.com/s-kk5b4m/images/stencil/500x500/products/55857/75990/E__21482.1709842571.jpg?c=2,https://shoestores.com/hoka-one-one-womens-mach-6-eggnog-vanilla-wide-width/,"Best For  Everyday Runs, Race Running Creel jacquard upper Streamlined collar foam package Dual internal gusset Super critical foam midsole Strategic rubber outsole coverage Anatomical tongue Vegan Weight  6.70oz Heel-To-Toe Drop  5.00mm Stability  Neutral Cushion  Responsive Style #  1147834-EGV Facebook Email Print Twitter Pinterest"
2024-05-18 01:44:42,HOKA ONE ONE Women's Mach 6 - Mirage / Stellar Blue (Wide Width),$140.00,https://cdn11.bigcommerce.com/s-kk5b4m/images/stencil/500x500/products/55856/75944/A__66581.1709844426.jpg?c=2,https://shoestores.com/hoka-one-one-womens-mach-6-mirage-stellar-blue-wide-width/,"Best For  Everyday Runs, Race Running Creel jacquard upper Streamlined collar foam package Dual internal gusset Super critical foam midsole Strategic rubber outsole coverage Anatomical tongue Vegan Weight  6.70oz Heel-To-Toe Drop  5.00mm Stability  Neutral Cushion  Responsive Style #  1147834-BWHT Facebook Email Print Twitter Pinterest"
2024-05-18 01:45:03,HOKA ONE ONE Men's Mach 6 - Black / White (Wide Width),$140.00,https://cdn11.bigcommerce.com/s-kk5b4m/images/stencil/500x500/products/55855/76009/A__62899.1709844685.jpg?c=2,https://shoestores.com/hoka-one-one-mens-mach-6-black-white-wide-width/,"Best For  Everyday Runs, Race Running Creel jacquard upper Streamlined collar foam package Dual internal gusset Super critical foam midsole Strategic rubber outsole coverage Anatomical tongue Vegan Weight  8.20oz Heel-To-Toe Drop  5.00mm Stability  Neutral Cushion  Responsive Style #  1147833-BWHT Facebook Email Print Twitter Pinterest"
2024-05-18 01:45:20,HOKA ONE ONE Women's Mach 6 - White / Nimbus Cloud (Medium Width),$140.00,https://cdn11.bigcommerce.com/s-kk5b4m/images/stencil/500x500/products/55854/75929/E__70988.1709833256.jpg?c=2,https://shoestores.com/hoka-one-one-womens-mach-6-white-nimbus-cloud-medium-width/,"Behold our lightest, most responsive Mach to date. This lively trainer has been fine-tuned for extra energy return with a super critical foam midsole and updated for enhanced durability with...
Best For  Everyday Runs, Race Running
Creel jacquard upper
Streamlined collar foam package
Dual internal gusset
Super critical foam midsole
Strategic rubber outsole coverage
Anatomical tongue
Vegan
Weight  6.70oz
Heel-To-Toe Drop  5.00mm
Stability  Neutral
Cushion  Responsive
Style #  1147810-WNCL Best For  Everyday Runs, Race Running Creel jacquard upper Streamlined collar foam package Dual internal gusset Super critical foam midsole Strategic rubber outsole coverage Anatomical tongue Vegan Weight  6.70oz Heel-To-Toe Drop  5.00mm Stability  Neutral Cushion  Responsive Style #  1147810-WNCL Facebook Email Print Twitter Pinterest"
2024-05-18 01:45:33,HOKA ONE ONE Women's Mach 6 - Mirage / Stellar Blue (Medium Width),$140.00,https://cdn11.bigcommerce.com/s-kk5b4m/images/stencil/500x500/products/55852/75966/I__78567.1709838686.jpg?c=2,https://shoestores.com/hoka-one-one-womens-mach-6-mirage-stellar-blue-medium-width/,"Best For  Everyday Runs, Race Running Creel jacquard upper Streamlined collar foam package Dual internal gusset Super critical foam midsole Strategic rubber outsole coverage Anatomical tongue Vegan Weight  6.70oz Heel-To-Toe Drop  5.00mm Stability  Neutral Cushion  Responsive Style #  1147810-MLL Facebook Email Print Twitter Pinterest"
2024-05-18 01:45:51,HOKA ONE ONE Women's Mach 6 - Eggnog / Vanilla (Medium Width),$140.00,https://cdn11.bigcommerce.com/s-kk5b4m/images/stencil/500x500/products/55851/75985/E__35933.1709842395.jpg?c=2,https://shoestores.com/hoka-one-one-womens-mach-6-eggnog-vanilla-medium-width/,"Best For  Everyday Runs, Race Running Creel jacquard upper Streamlined collar foam package Dual internal gusset Super critical foam midsole Strategic rubber outsole coverage Anatomical tongue Vegan Weight  6.70oz Heel-To-Toe Drop  5.00mm Stability  Neutral Cushion  Responsive Style #  1147810-EGV Facebook Email Print Twitter Pinterest"
2024-05-18 01:46:11,HOKA ONE ONE Women's Mach 6 - Black / White (Medium Width),$140.00,https://cdn11.bigcommerce.com/s-kk5b4m/images/stencil/500x500/products/55849/75936/A__78107.1709833723.jpg?c=2,https://shoestores.com/hoka-one-one-womens-mach-6-black-white-medium-width/,"Best For  Everyday Runs, Race Running Creel jacquard upper Streamlined collar foam package Dual internal gusset Super critical foam midsole Strategic rubber outsole coverage Anatomical tongue Vegan Weight  6.70oz Heel-To-Toe Drop  5.00mm Stability  Neutral Cushion  Responsive Style #  1147810-BWHT Facebook Email Print Twitter Pinterest"
2024-05-18 01:46:25,HOKA ONE ONE Men's Mach 6 - White / Nimbus Cloud (Medium Width),$140.00,https://cdn11.bigcommerce.com/s-kk5b4m/images/stencil/500x500/products/55848/75953/A__02029.1709834325.jpg?c=2,https://shoestores.com/hoka-one-one-mens-mach-6-white-nimbus-cloud-medium-width/,"Best For  Everyday Runs, Race Running Creel jacquard upper Streamlined collar foam package Dual internal gusset Super critical foam midsole Strategic rubber outsole coverage Anatomical tongue Vegan Weight  8.20oz Heel-To-Toe Drop  5.00mm Stability  Neutral Cushion  Responsive Style #  1147790-WNCL Facebook Email Print Twitter Pinterest"
2024-05-18 01:46:43,HOKA ONE ONE Men's Mach 6 - Poppy / Squash (Medium Width),$140.00,https://cdn11.bigcommerce.com/s-kk5b4m/images/stencil/500x500/products/55847/75998/F__29244.1709844000.jpg?c=2,https://shoestores.com/hoka-one-one-mens-mach-6-poppy-squash-medium-width/,"Best For  Everyday Runs, Race Running Creel jacquard upper Streamlined collar foam package Dual internal gusset Super critical foam midsole Strategic rubber outsole coverage Anatomical tongue Vegan Weight  8.20oz Heel-To-Toe Drop  5.00mm Stability  Neutral Cushion  Responsive Style #  1147790-PYS Facebook Email Print Twitter Pinterest"
2024-05-18 01:47:03,HOKA ONE ONE Men's Mach 6 - Oat / Barley (Medium Width),$140.00,https://cdn11.bigcommerce.com/s-kk5b4m/images/stencil/500x500/products/55846/76019/H__08341.1709845344.jpg?c=2,https://shoestores.com/hoka-one-one-mens-mach-6-oat-barley-medium-width/,"Best For  Everyday Runs, Race Running Creel jacquard upper Streamlined collar foam package Dual internal gusset Super critical foam midsole Strategic rubber outsole coverage Anatomical tongue Vegan Weight  8.20oz Heel-To-Toe Drop  5.00mm Stability  Neutral Cushion  Responsive Style #  1147790-OKB Facebook Email Print Twitter Pinterest"
2024-05-18 01:47:19,HOKA ONE ONE Men's Mach 6 - Black / White (Medium Width),$140.00,https://cdn11.bigcommerce.com/s-kk5b4m/images/stencil/500x500/products/55840/75918/A__49414.1709832440.jpg?c=2,https://shoestores.com/hoka-one-one-mens-mach-6-black-white-medium-width/,"Best For  Everyday Runs, Race Running Creel jacquard upper Streamlined collar foam package Dual internal gusset Super critical foam midsole Strategic rubber outsole coverage Anatomical tongue Vegan Weight  8.20oz Heel-To-Toe Drop  5.00mm Stability  Neutral Cushion  Responsive Style #  1147790-BWHT Facebook Email Print Twitter Pinterest"
2024-05-18 01:47:33,HOKA ONE ONE Women's Bondi 8 - Coral / Papaya,$165.00,https://cdn11.bigcommerce.com/s-kk5b4m/images/stencil/500x500/products/55830/77513/A__23889.1713209469.jpg?c=2,https://shoestores.com/hoka-one-one-womens-bondi-8-coral-papaya/,"Best for  Everyday Run / walking / comfort  Engineered mesh construction Recycled content lining mesh Ortholite hybrid sockliner Lightweight, resilient foam Zonal rubber placement for weight savings Partially gusseted tongue Heel pull tab Durabrasion rubber outsole Weight  8.90oz Heel-To-Toe Drop  4.00mm Volume  663.00 cm3 Spring Measurement  34x23mm Stability  Neutral Cushion  Plush APMA - Seal of Acceptance Vegan Style #  1127952-CPPY Facebook Email Print Twitter Pinterest"
2024-05-18 01:47:47,HOKA ONE ONE Women's Clifton 9 - Blanc De Blanc / Swim Day (Medium Width),$145.00,https://cdn11.bigcommerce.com/s-kk5b4m/images/stencil/500x500/products/55826/78097/A__12873.1715976142.jpg?c=2,https://shoestores.com/hoka-one-one-womens-clifton-9-blanc-de-blanc-swim-day-medium-width/,"Delivers the perfect combo of soft and light in a daily runner Plusher heel, reflective heel panel, streamlined tongue with single-side medial gusset More stack height, less weight (4 grams) Upper  Breathable engineered knit / gusseted tongue / recycled content mesh Midsole  CMEVA foam / early stage meta-rocker / stable geometry Outsole  Durabrasion rubber Recycled polyester laces Geometry  32mm heel / 27mm forefoot Vegan Weight  7.30oz Heel-To-Toe Drop  5.00mm Stability  Neutral Cushion  Balanced Style #  1127896-BSW Facebook Email Print Twitter Pinterest"
2024-05-18 01:48:04,Taos Footwear Women's Plim Soul - Grey Wash Canvas,$109.95,https://cdn11.bigcommerce.com/s-kk5b4m/images/stencil/500x500/products/43704/77896/4__79876.1714576637.jpg?c=2,https://shoestores.com/taos-footwear-womens-plim-soul-grey-wash-canvas/,"Canvas Lining Arch & Metatarsal Support Spot clean upper with a damp cloth Footbed Lining  Canvas Forefoot Cushioning Heel Height  1 1/8"" Orthotic Friendly Outsole  Flexible, durable rubber Upper Material  Canvas Footbed Treatment  Antimicrobial Shield Weight Per Shoe  11.2oz Style  PLS-13644-GYWC Facebook Email Print Twitter Pinterest"
2024-05-18 01:48:24,Taos Footwear Women's Plim Soul - Blue Wash Canvas,$109.95,https://cdn11.bigcommerce.com/s-kk5b4m/images/stencil/500x500/products/43691/77957/pls-13644-bwc_1800x1800__19510.1715964792.jpg?c=2,https://shoestores.com/taos-footwear-womens-plim-soul-blue-wash-canvas/,"Canvas Lining Arch & Metatarsal Support Spot clean upper with a damp cloth Footbed Lining  Canvas Forefoot Cushioning Heel Height  1 1/8"" Orthotic Friendly Outsole  Flexible, durable rubber Upper Material  Canvas Footbed Treatment  Antimicrobial Shield Weight Per Shoe  11.2oz Style  PLS-13644-BWC Facebook Email Print Twitter Pinterest"
2024-05-18 01:48:45,New Balance Men's Fresh Foam X 1080v13 - Thirty Watt / Bleached Lime Glo / NB Navy / Ice Blue,$164.99,https://cdn11.bigcommerce.com/s-kk5b4m/images/stencil/500x500/products/60412/77902/A__35668.1715782281.jpg?c=2,https://shoestores.com/new-balance-mens-fresh-foam-x-1080v13-thirty-watt-bleached-lime-glo-nb-navy-ice-blue/,"Fresh Foam X midsole foam with approximately 3% bio-based content delivers our most cushioned Fresh Foam experience for incredible comfort. Bio-based content is made from renewable resources to help reduce carbon footprint. Breathable engineered mesh upper features a snug, second skin fit for a structured, supportive feel NDurance rubber outsole is built for increased durability in high wear areas Reflective accents 6mm drop; all references to 6 mm drop are approximate Weight  9.2oz | 262 grams Style #  M1080Y13 Facebook Email Print Twitter Pinterest"
2024-05-18 01:49:00,Brooks Men's Ghost 16 - White / Illusion / Coral,$139.95,https://cdn11.bigcommerce.com/s-kk5b4m/images/stencil/500x500/products/60410/77916/A__40897.1714594066.jpg?c=2,https://shoestores.com/brooks-mens-ghost-16-white-illusion-coral/,Sustainability  67.3% Recycled materials in the upper | 4.3 Plastic bottles diverted from landfills Certified Carbon Neutral product Best for  Road running & walking Soft cushioning Enhanced upper Soft cushioning Smooth transitions Enhanced upper Midsole drop  12mm Weight  9.5oz / 269.3g Experience  Cushion Cushion level  More cushioning Support level  Neutral Style #  110418-170 Facebook Email Print Twitter Pinterest
2024-05-18 01:49:14,Gravity Defyer Women's GDEFY Ion - Black,$155.00,https://cdn11.bigcommerce.com/s-kk5b4m/images/stencil/500x500/products/60349/77928/TB9025FBB_1-ANGLE__15051.1715189758.jpg?c=2,https://shoestores.com/gravity-defyer-womens-gdefy-ion-black/,"VersoShock patented technology Slip-Resistant Outsole ASTM F2913-11 specially designed outsole provides max grip on any surface Front Rolling Design designed to reduce foot stress by isolating 28 bones, 30 joints, and over 100 muscles from harm Roomy Toe Box intended to improve circulation by relieving stress on your toes and arches Removable Insoles to accommodate custom orthotic support Corrective Fit Orthotics included Weight 13oz Style #  TB9025FBB Facebook Email Print Twitter Pinterest"
2024-05-18 01:49:28,New Balance Men's Fresh Foam X 1080v13 - Navy / Vintage Indigo / Sea Salt,$164.99,https://cdn11.bigcommerce.com/s-kk5b4m/images/stencil/500x500/products/60339/77910/A__92924.1714591349.jpg?c=2,https://shoestores.com/new-balance-mens-fresh-foam-x-1080v13-navy-vintage-indigo-sea-salt/,"Breathable engineered mesh upper features a snug, second skin fit for a structured, supportive feel Soft Fresh Foam X midsole provides more cushioning without increasing overall weight Solid rubber outsole provides additional forefoot stiffness at toe off Rocker profile for smoother, natural feeling transition from heel to toe Drop  6mm Weight  9.2oz | 262 grams Style #  M1080P13 Facebook Email Print Twitter Pinterest"
2024-05-18 01:49:43,New Balance Men's Fresh Foam X 1080v13 - Dolce / Angora / Gold,$164.99,https://cdn11.bigcommerce.com/s-kk5b4m/images/stencil/500x500/products/60338/77912/A__54764.1714591643.jpg?c=2,https://shoestores.com/new-balance-mens-fresh-foam-x-1080v13-dolce-angora-gold/,"Fresh Foam X midsole foam with approximately 3% bio-based content delivers our most cushioned Fresh Foam experience for incredible comfort. Bio-based content is made from renewable resources to help reduce carbon footprint. Breathable engineered mesh upper features a snug, second skin fit for a structured, supportive feel NDurance rubber outsole is built for increased durability in high wear areas Reflective accents 6mm drop; all references to 6 mm drop are approximate Weight  9.2oz | 262 grams Style #  M108013D Facebook Email Print Twitter Pinterest"
2024-05-18 01:50:02,Oboz Footwear Men's Katabatic Low Waterproof - Mustard Seed,$160.00,https://cdn11.bigcommerce.com/s-kk5b4m/images/stencil/500x500/products/60297/77541/M_Katabatic-Low-B-DRY_Mstrd_Seed_34__47667__03182.1713278810.jpg?c=2,https://shoestores.com/oboz-footwear-mens-katabatic-low-waterproof-mustard-seed/,"Upper  Abrasion-Resistant Breathable Mesh B-DRY Waterproof Membrane Reinforced TPU Overlays| welded & stitched to reduce weight, and provide protection & durability Weight  15.2oz / 431 grams Style #  44001/Mustard Facebook Email Print Twitter Pinterest"
2024-05-18 01:50:17,UYN Men's Bucefalo - Grey,$199.00,https://cdn11.bigcommerce.com/s-kk5b4m/images/stencil/500x500/products/60295/77162/ecomm_SX4_Y100237_G119_front__66325.1712341841.jpg?c=2,https://shoestores.com/uyn-mens-bucefalo-grey/,Mega-Cushioning midsole ibex-inspired sole tread Waterproof Style  Y100237-G119 Facebook Email Print Twitter Pinterest
2024-05-18 01:50:31,Birkenstock Women's Gizeh Oiled Leather - Biscay Bay (Regular Width),$135.00,https://cdn11.bigcommerce.com/s-kk5b4m/images/stencil/500x500/products/60288/77046/1026324__86333.1712092765.jpg?c=2,https://shoestores.com/birkenstock-womens-gizeh-oiled-leather-biscay-bay-regular-width/,Contoured cork-latex footbed creates custom support with wear Oiled leather upper gives each pair a unique finish Suede footbed lining helps keep you comfortable Lightweight EVA sole Braided thong style with adjustable metal pin buckle Made in Germany Style #  1026324 Facebook Email Print Twitter Pinterest
2024-05-18 01:50:47,Bos. & Co. Women's Nicole - Sand,$189.95,https://cdn11.bigcommerce.com/s-kk5b4m/images/stencil/500x500/products/60285/77072/S1__45541.1712170185.jpg?c=2,https://shoestores.com/bos-co-womens-nicole-sand/,Cushioned footbed Leather upper/textile lining/rubber sole Made in Portugal Style #  Nicole/Sand Facebook Email Print Twitter Pinterest
2024-05-18 01:51:04,Bos. & Co. Women's Nicole - Pink,$189.95,https://cdn11.bigcommerce.com/s-kk5b4m/images/stencil/500x500/products/60284/77076/F1__64521.1713301603.jpg?c=2,https://shoestores.com/bos-co-womens-nicole-pink/,Cushioned footbed Leather upper/textile lining/rubber sole Made in Portugal Style #  Nicole/Fuxia Facebook Email Print Twitter Pinterest
2024-05-18 01:51:28,Bos. & Co. Women's Nicole - Black,$189.95,https://cdn11.bigcommerce.com/s-kk5b4m/images/stencil/500x500/products/60283/77082/b1__92331.1712171136.jpg?c=2,https://shoestores.com/bos-co-womens-nicole-black/,Cushioned footbed Leather upper/textile lining/rubber sole Made in Portugal Style #  Nicole/Black Facebook Email Print Twitter Pinterest
2024-05-18 01:51:46,Bos. & Co. Women's Lux - White,$129.95,https://cdn11.bigcommerce.com/s-kk5b4m/images/stencil/500x500/products/60282/77090/1__57863.1712174681.jpg?c=2,https://shoestores.com/bos-co-womens-lux-white/,"2"" heel; 1"" platform Molded cork footbed with memory-foam cushioning and arch support Leather upper, lining and sole Made in Italy Style #  Lux/White Facebook Email Print Twitter Pinterest"
2024-05-18 01:52:05,Bos. & Co. Women's Lux - Black,$129.95,https://cdn11.bigcommerce.com/s-kk5b4m/images/stencil/500x500/products/60281/77089/4__69709.1712173883.jpg?c=2,https://shoestores.com/bos-co-womens-lux-black/,"2"" heel; 1"" platform Molded cork footbed with memory-foam cushioning and arch support Leather upper, lining and sole Made in Italy Style #  Lux/Black Facebook Email Print Twitter Pinterest"
2024-05-18 01:52:20,Bos. & Co Women's Glow - White,$114.95,https://cdn11.bigcommerce.com/s-kk5b4m/images/stencil/500x500/products/60280/77069/2__18919.1712159994.jpg?c=2,https://shoestores.com/bos-co-womens-glow-white/,"Rounded toe Padded insole Adjustable slingback strap with buckle closure Cushioned footbed Leather upper and lining/rubber sole Height  2 1/4"" Made in India Style #  Glow/White Facebook Email Print Twitter Pinterest"
2024-05-18 01:52:37,Bos. & Co Women's Glow - Silver,$114.95,https://cdn11.bigcommerce.com/s-kk5b4m/images/stencil/500x500/products/60279/77063/3__27787.1712159457.jpg?c=2,https://shoestores.com/bos-co-womens-glow-silver/,"Rounded toe Padded insole Adjustable slingback strap with buckle closure Cushioned footbed Leather upper and lining/rubber sole Height  2 1/4"" Made in India Style #  Glow/Silver Facebook Email Print Twitter Pinterest"
2024-05-18 01:52:59,New Balance Women's Fresh Foam X 1080v13 - Pink Granite / Orb Pink / Limelight,$164.99,https://cdn11.bigcommerce.com/s-kk5b4m/images/stencil/500x500/products/60270/77594/A__61089.1713302447.jpg?c=2,https://shoestores.com/new-balance-womens-fresh-foam-x-1080v13-pink-granite-orb-pink-limelight/,"Breathable engineered mesh upper features a snug, second skin fit for a structured, supportive feel Soft Fresh Foam X midsole provides more cushioning without increasing overall weight Solid rubber outsole provides additional forefoot stiffness at toe off Rocker profile for smoother, natural feeling transition from heel to toe Drop  6mm Weight  7.3oz | 206 grams Style #  W1080P13 Facebook Email Print Twitter Pinterest"
2024-05-18 01:53:23,Bed Stu Women's Azeli - Nectar,$200.00,https://cdn11.bigcommerce.com/s-kk5b4m/images/stencil/500x500/products/60268/76853/1__59151.1711554745.jpg?c=2,https://shoestores.com/bed-stu-womens-azeli-nectar/,"Rounded toe, 5-hole lace up with metal grommets, X inlays across the padded collar Pop of red interior, durable white outsole Chrome free, vegetable tanned leather upper Lace up sneaker with breathable padded insole and collar Durable, white 1 inch LIVETECH sole Chrome Formaldehyde Free Leather Vegetable Tanned Leathers All Leather Uppers Full Leather Lined Handmade in Leon, Mexico Style #  F319008/Nectar Facebook Email Print Twitter Pinterest"
2024-05-18 01:53:42,Bed Stu Women's Ireni - Tan Rustic,$240.00,https://cdn11.bigcommerce.com/s-kk5b4m/images/stencil/500x500/products/60267/76892/1__37519.1713297216.jpg?c=2,https://shoestores.com/bed-stu-womens-ireni-tan-rustic/,True to size  Style #  F399017/TanRustic Facebook Email Print Twitter Pinterest
2024-05-18 01:54:01,Bed Stu Women's Zoe II - Pecan DD,$220.00,https://cdn11.bigcommerce.com/s-kk5b4m/images/stencil/500x500/products/60264/76888/P3__03780.1711570726.jpg?c=2,https://shoestores.com/bed-stu-womens-zoe-ii-pecan-dd/,True to size Style #  F377186/DarkTeal  Facebook Email Print Twitter Pinterest
2024-05-18 01:54:21,Bed Stu Women's Zoe II - Dark Teal Lux,$220.00,https://cdn11.bigcommerce.com/s-kk5b4m/images/stencil/500x500/products/60263/76882/t2__85203.1713297121.jpg?c=2,https://shoestores.com/bed-stu-womens-zoe-ii-dark-teal-lux/,True to size Style #  F377186/DarkTeal  Facebook Email Print Twitter Pinterest
2024-05-18 01:54:38,Bed Stu Women's Clancy - Nectar Lux,$198.00,https://cdn11.bigcommerce.com/s-kk5b4m/images/stencil/500x500/products/60262/76871/1__08854.1711563090.jpg?c=2,https://shoestores.com/bed-stu-womens-clancy-nectar-lux/,True to size Style #  F373165/Nectar Lux Facebook Email Print Twitter Pinterest
2024-05-18 01:54:53,Bed Stu Womens Artemis - Tan Rustic,$99.00,https://cdn11.bigcommerce.com/s-kk5b4m/images/stencil/500x500/products/60260/76859/2__96220.1711558704.jpg?c=2,https://shoestores.com/bed-stu-womens-artemis-tan-rustic/,True to size Style #   F373025/Tan Rustic Facebook Email Print Twitter Pinterest
2024-05-18 01:55:11,Bed Stu Womens Artemis - Nectar Tan Lux,$99.00,https://cdn11.bigcommerce.com/s-kk5b4m/images/stencil/500x500/products/60259/76867/4__86790.1711560043.jpg?c=2,https://shoestores.com/bed-stu-womens-artemis-nectar-tan-lux/,True to size Style #   F373025/Nectar Tan Facebook Email Print Twitter Pinterest
2024-05-18 01:55:27,New Balance Women's Fresh Foam X 1080v13 - Thirty Watt / Bleached Lime Glo / NB Navy / Ice Blue,$164.99,https://cdn11.bigcommerce.com/s-kk5b4m/images/stencil/500x500/products/60244/77915/A__29077.1714591961.jpg?c=2,https://shoestores.com/new-balance-womens-fresh-foam-x-1080v13-thirty-watt-bleached-lime-glo-nb-navy-ice-blue/,"Breathable engineered mesh upper features a snug, second skin fit for a structured, supportive feel Soft Fresh Foam X midsole provides more cushioning without increasing overall weight Solid rubber outsole provides additional forefoot stiffness at toe off Rocker profile for smoother, natural feeling transition from heel to toe Drop  6mm Weight  7.3oz | 206 grams Style #  W1080Y13 Facebook Email Print Twitter Pinterest"
2024-05-18 01:55:41,KEEN Women's Sparta 2 (Aluminum Toe) - Grey / Black,$109.95,https://cdn11.bigcommerce.com/s-kk5b4m/images/stencil/500x500/products/60234/76445/8be585843846322d67630f7622de7bde2ab1da3d__13307.1710703151.jpg?c=2,https://shoestores.com/keen-womens-sparta-2-aluminum-toe-grey-black/,"KEEN.ReGEN lightweight, compression-resisting midsole providing up to 50% energy return with every step Oil- and slip-resistant non-marking rubber outsole Electrical hazard (EH) or Electric Shock Resistant (ESR) footwear helps provide a secondary source of protection in case of accidental outsole contact with live electrical circuits PFAS-free, durable water repellent repels water just as well as forever chemicals without harming the planet Left and right asymmetrical aluminum toes weigh 35% less than steel and offer a sleeker appearance Meets ASTM F3445-21 and F2413-18 F I/75 C/75 EH standards Meets ASTM F1677-96 Mark II non-slip testing standards Non-mutilating upper reduces the chance of marking or scratching surfaces Removable metatomical insole for comfort and support Shank for midfoot support Plastic Hardware Weight 13.62oz / 386g Shaft Height 4.49in / 114mm Heel Height - 0.93in / 23mm Heel-to-toe drop - 0.43in / 11mm Best For  Warehouse | Assembly Line Style #  1025570 Facebook Email Print Twitter Pinterest"
2024-05-18 01:55:58,KEEN Men's Sparta 2 (Aluminum Toe) - Grey / Black,$109.95,https://cdn11.bigcommerce.com/s-kk5b4m/images/stencil/500x500/products/60233/76441/8be585843846322d67630f7622de7bde2ab1da3d__87837.1710701549.jpg?c=2,https://shoestores.com/keen-mens-sparta-2-aluminum-toe-grey-black/,"Non-mutilating upper reduces the chance of marking or scratching surfaces Shank for midfoot support PFAS-free, durable water repellent repels water just as well as forever chemicals without harming the planet KEEN.ReGEN lightweight, compression-resisting midsole providing up to 50% energy return with every step Oil and slip-resistant non-marking rubber outsole Electrical hazard (EH) or Electric Shock Resistant (ESR) footwear helps provide a secondary source of protection in case of accidental outsole contact with live electrical circuits Removable metatomical insole for comfort and support Plastic Hardware Safety Features  Left and right asymmetrical aluminum toes weigh 35% less than steel and offer a sleeker appearance Meets ASTM F3445-21 and F2413-18 F I/75 C/75 EH standards Meets ASTM F1677-96 Mark II non-slip testing standards Best For  Warehouse | Assembly Line Weight  15.91oz / 451g Shaft Height  4.49in / 114mm Heel Height  0.93in / 23mm Heel-to-toe Drop  0.43in / 11mm Duty Type  Light Style #  1025564 Facebook Email Print Twitter Pinterest"
2024-05-18 01:56:13,Olukai Men's Nohea Mesh - Blue Depth / Blue Depth,$99.95,https://cdn11.bigcommerce.com/s-kk5b4m/images/stencil/500x500/products/60231/76557/ihwx.97A59850-7AC2-4F19-9270-3523D21D6B69.1500.1500__98643.1710855926.jpg?c=2,https://shoestores.com/olukai-mens-nohea-mesh-blue-depth-blue-depth/,"Features  Patented Drop-In Heel design offers both a shoe or slide functionality. Hand-sewn seam stitching, elastic gore for customized fit and embroidered logo details Upper  Lightweight, breathable air mesh and minimally lined with soft, breathable microfiber lining Footbed  Dual-density anatomical PU footbed with a polyurethane gel insert and a soft microfiber footbed cover. Removable and washable Outsole  All-weather, non-marking rubber outsole pods for flexibility and traction Giveback To Hawai‘i  A portion of all proceeds directly supports the Ama OluKai Foundation, honoring those who preserve and celebrate the cultural heritage and Aloha spirit of Hawai‘i Style #  10188-TFTF Facebook Email Print Twitter Pinterest"
2024-05-18 01:56:28,Psudo Women's Racer - Natural Snake / Black,$138.00,https://cdn11.bigcommerce.com/s-kk5b4m/images/stencil/500x500/products/60228/76365/RACERSNAKEMEDIAL__72624.1710360371.jpg?c=2,https://shoestores.com/psudo-womens-racer-natural-snake-black/,"100% made in the USA Convenient and sustainable ""waste-free, lace-free"" slip-on design Anti-fatigue soles for all-day comfort Breathable fabric made from 75% recycled materials Machine washable Oil and slip resistant No break-in period No laces to trip you up Breathable & sweat-wicking upper Made to be worn with or without socks Anatomically correct arch support to cradle your foot and heel Anti-microbial insole Style #  Racer/NatSnakeBlack Facebook Email Print Twitter Pinterest"
